package_name, function_name, parameter_position, outer_alternative, inner_alternative, type, count
"SKAT", "fast.logistf.control", 0, 0, 0, "double", 1
"SKAT", "fast.logistf.control", 1, 0, 0, "double", 1
"SKAT", "fast.logistf.control", 2, 0, 0, "double", 1
"SKAT", "fast.logistf.control", 3, 0, 0, "double", 1
"SKAT", "fast.logistf.control", 4, 0, 0, "double", 1
"SKAT", "fast.logistf.control", 5, 0, 0, "double", 1
"SKAT", "fast.logistf.fit", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"SKAT", "fast.logistf.fit", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "fast.logistf.fit", 1, 0, 0, "double[]", 1
"SKAT", "fast.logistf.fit", 2, 0, 0, "null", 1
"SKAT", "fast.logistf.fit", 3, 0, 0, "null", 1
"SKAT", "fast.logistf.fit", 4, 0, 0, "logical", 1
"SKAT", "fast.logistf.fit", 5, 0, 0, "integer[]", 1
"SKAT", "fast.logistf.fit", 5, 0, 1, "null", 1
"SKAT", "fast.logistf.fit", 6, 0, 0, "null", 1
"SKAT", "fast.logistf.fit", 7, 0, 0, "any", 1
"SKAT", "Generate_SSD_SetID", -1, 0, 0, "any", 1
"SKAT", "Generate_SSD_SetID", 0, 0, 0, "character", 1
"SKAT", "Generate_SSD_SetID", 1, 0, 0, "character", 1
"SKAT", "Generate_SSD_SetID", 2, 0, 0, "character", 1
"SKAT", "Generate_SSD_SetID", 3, 0, 0, "character", 1
"SKAT", "Generate_SSD_SetID", 4, 0, 0, "character", 1
"SKAT", "Generate_SSD_SetID", 5, 0, 0, "character", 1
"SKAT", "Generate_SSD_SetID", 6, 0, 0, "logical", 1
"SKAT", "Generate_SSD_SetID_Work", -1, 0, 0, "any", 1
"SKAT", "Generate_SSD_SetID_Work", 0, 0, 0, "character", 1
"SKAT", "Generate_SSD_SetID_Work", 1, 0, 0, "character", 1
"SKAT", "Generate_SSD_SetID_Work", 2, 0, 0, "character", 1
"SKAT", "Generate_SSD_SetID_Work", 3, 0, 0, "character", 1
"SKAT", "Generate_SSD_SetID_Work", 4, 0, 0, "character", 1
"SKAT", "Generate_SSD_SetID_Work", 5, 0, 0, "character", 1
"SKAT", "Generate_SSD_SetID_Work", 6, 0, 0, "any", 1
"SKAT", "Get_A", -1, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_A", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_A", 1, 0, 0, "double[]", 1
"SKAT", "Get_A", 2, 0, 0, "double[]", 1
"SKAT", "Get_A", 3, 0, 0, "double", 1
"SKAT", "Get_A_Q", -1, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_A_Q", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_B", -1, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_B", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_B", 1, 0, 0, "double[]", 1
"SKAT", "Get_B", 2, 0, 0, "double[]", 1
"SKAT", "Get_B", 3, 0, 0, "double", 1
"SKAT", "Get_Beta", -1, 0, 0, "double[]", 1
"SKAT", "Get_Beta", 0, 0, 0, "character", 1
"SKAT", "Get_Beta", 1, 0, 0, "double[]", 1
"SKAT", "Get_Beta", 2, 0, 0, "double", 1
"SKAT", "Get_Beta", 3, 0, 0, "double", 1
"SKAT", "Get_B_Q", -1, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_B_Q", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_B_Q", 1, 0, 0, "double[]", 1
"SKAT", "Get_CausalSNPs", -1, 0, 0, "integer[]", 1
"SKAT", "Get_CausalSNPs", 0, 0, 0, "double[]", 1
"SKAT", "Get_CausalSNPs", 1, 0, 0, "double", 1
"SKAT", "Get_CausalSNPs", 2, 0, 0, "double", 1
"SKAT", "Get_Critical_Value", -1, 0, 0, "list<double[] | list<double>>", 1
"SKAT", "Get_Critical_Value", 0, 0, 0, "double[]", 1
"SKAT", "Get_Critical_Value", 1, 0, 0, "double", 1
"SKAT", "Get_Davies_PVal", -1, 0, 0, "list<double[] | null | list<double[]> | double | null | list<double>>", 1
"SKAT", "Get_Davies_PVal", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_Davies_PVal", 1, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_Davies_PVal", 2, 0, 0, "double[]", 1
"SKAT", "Get_Davies_PVal", 2, 0, 1, "null", 1
"SKAT", "Get_Lambda", -1, 0, 0, "double[]", 1
"SKAT", "Get_Lambda", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_Lambda_U_From_Z", -1, 0, 0, "list<double[] | class<`matrix`>>", 1
"SKAT", "Get_Lambda_U_From_Z", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_Liu_Params", -1, 0, 0, "list<double>", 1
"SKAT", "Get_Liu_Params", 0, 0, 0, "double[]", 1
"SKAT", "Get_Liu_Params_Mod", -1, 0, 0, "list<double>", 1
"SKAT", "Get_Liu_Params_Mod", 0, 0, 0, "double[]", 1
"SKAT", "Get_Liu_Params_Mod_Lambda", -1, 0, 0, "list<double>", 1
"SKAT", "Get_Liu_Params_Mod_Lambda", 0, 0, 0, "double[]", 1
"SKAT", "Get_Liu_PVal.MOD.Lambda", -1, 0, 0, "double[]", 1
"SKAT", "Get_Liu_PVal.MOD.Lambda", 0, 0, 0, "double[]", 1
"SKAT", "Get_Liu_PVal.MOD.Lambda", 1, 0, 0, "double[]", 1
"SKAT", "Get_Liu_PVal.MOD.Lambda", 2, 0, 0, "logical", 1
"SKAT", "Get_Logistic_Weights", -1, 0, 0, "double[]", 1
"SKAT", "Get_Logistic_Weights", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_Logistic_Weights", 1, 0, 0, "double", 1
"SKAT", "Get_Logistic_Weights", 2, 0, 0, "double", 1
"SKAT", "Get_Logistic_Weights_MAF", -1, 0, 0, "double[]", 1
"SKAT", "Get_Logistic_Weights_MAF", 0, 0, 0, "double[]", 1
"SKAT", "Get_Logistic_Weights_MAF", 1, 0, 0, "double", 1
"SKAT", "Get_Logistic_Weights_MAF", 2, 0, 0, "double", 1
"SKAT", "Get_MAF", -1, 0, 0, "double[]", 1
"SKAT", "Get_MAF", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_PI_New", -1, 0, 0, "double[]", 1
"SKAT", "Get_PI_New", 0, 0, 0, "double[]", 1
"SKAT", "Get_PI_New", 1, 0, 0, "double", 1
"SKAT", "Get_Power_Continuous", -1, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_Power_Continuous", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_Power_Continuous", 1, 0, 0, "double[]", 1
"SKAT", "Get_Power_Continuous", 2, 0, 0, "double[]", 1
"SKAT", "Get_Power_Continuous", 3, 0, 0, "double[]", 1
"SKAT", "Get_Power_Continuous", 4, 0, 0, "double[]", 1
"SKAT", "Get_Power_Logistic", -1, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_Power_Logistic", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_Power_Logistic", 1, 0, 0, "double[]", 1
"SKAT", "Get_Power_Logistic", 2, 0, 0, "double", 1
"SKAT", "Get_Power_Logistic", 3, 0, 0, "double", 1
"SKAT", "Get_Power_Logistic", 4, 0, 0, "double[]", 1
"SKAT", "Get_Power_Logistic", 5, 0, 0, "double[]", 1
"SKAT", "Get_Power_Logistic", 6, 0, 0, "double[]", 1
"SKAT", "Get_PValue", -1, 0, 0, "list<double[] | null | double | null>", 1
"SKAT", "Get_PValue", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_PValue", 1, 0, 0, "double[]", 1
"SKAT", "Get_PValue.Lambda", -1, 0, 0, "list<double[] | null | double | null>", 1
"SKAT", "Get_PValue.Lambda", 0, 0, 0, "double[]", 1
"SKAT", "Get_PValue.Lambda", 1, 0, 0, "double[]", 1
"SKAT", "Get_RandomRegion", -1, 0, 0, "integer[]", 1
"SKAT", "Get_RandomRegion", 0, 0, 0, "integer[]", 1
"SKAT", "Get_RandomRegion", 1, 0, 0, "double", 1
"SKAT", "Get_RequiredSampleSize", -1, 0, 0, "list<character | double | character>", 1
"SKAT", "Get_RequiredSampleSize", 0, 0, 0, "class<`SKAT_Power`>", 1
"SKAT", "Get_RequiredSampleSize", 1, 0, 0, "double", 1
"SKAT", "Get_RequiredSampleSize.numeric", -1, 0, 0, "list<character | double | character>", 1
"SKAT", "Get_RequiredSampleSize.numeric", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_RequiredSampleSize.numeric", 1, 0, 0, "double", 1
"SKAT", "Get_RequiredSampleSize.SKAT_Power", -1, 0, 0, "list<character | double | character>", 1
"SKAT", "Get_RequiredSampleSize.SKAT_Power", 0, 0, 0, "class<`SKAT_Power`>", 1
"SKAT", "Get_RequiredSampleSize.SKAT_Power", 1, 0, 0, "double", 1
"SKAT", "Get_Resampling_Pvalue", -1, 0, 0, "list<double>", 1
"SKAT", "Get_Resampling_Pvalue", 0, 0, 0, "class<`SKAT_OUT`>", 1
"SKAT", "Get_Res_Arrays", -1, 0, 0, "list<double[]>", 1
"SKAT", "Get_Res_Arrays", 0, 0, 0, "double[]", 1
"SKAT", "Get_Res_Arrays", 1, 0, 0, "null", 1
"SKAT", "Get_Res_Arrays", 2, 0, 0, "integer[]", 1
"SKAT", "Get_SKAT_Residuals.Get_X1", -1, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_SKAT_Residuals.Get_X1", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Get_SKAT_Residuals.linear", -1, 0, 0, "list<any>", 1
"SKAT", "Get_SKAT_Residuals.linear", 0, 0, 0, "class<`formula`>", 1
"SKAT", "Get_SKAT_Residuals.linear", 1, 0, 0, "null", 1
"SKAT", "Get_SKAT_Residuals.linear", 2, 0, 0, "double", 1
"SKAT", "Get_SKAT_Residuals.linear", 3, 0, 0, "character", 1
"SKAT", "Get_SKAT_Residuals.linear", 4, 0, 0, "integer[]", 1
"SKAT", "Get_SKAT_Residuals.logistic", -1, 0, 0, "list<any>", 1
"SKAT", "Get_SKAT_Residuals.logistic", 0, 0, 0, "class<`formula`>", 1
"SKAT", "Get_SKAT_Residuals.logistic", 1, 0, 0, "null", 1
"SKAT", "Get_SKAT_Residuals.logistic", 1, 0, 1, "list<class<`matrix`> | double[] | list<class<`matrix`>>>", 1
"SKAT", "Get_SKAT_Residuals.logistic", 2, 0, 0, "double", 1
"SKAT", "Get_SKAT_Residuals.logistic", 3, 0, 0, "character", 1
"SKAT", "Get_SKAT_Residuals.logistic", 4, 0, 0, "integer[]", 1
"SKAT", "Get_Total_K", -1, 0, 0, "list<double[]>", 1
"SKAT", "Get_Total_K", 0, 0, 0, "integer", 1
"SKAT", "Get_W_New", -1, 0, 0, "double[]", 1
"SKAT", "Get_W_New", 0, 0, 0, "double[]", 1
"SKAT", "Get_W_New", 1, 0, 0, "double[]", 1
"SKAT", "Impute", -1, 0, 0, "class<`matrix`>", 1
"SKAT", "Impute", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "Impute", 1, 0, 0, "character", 1
"SKAT", "KMTest.linear.Linear", -1, 0, 0, "list<any>", 1
"SKAT", "KMTest.linear.Linear", 0, 0, 0, "double[]", 1
"SKAT", "KMTest.linear.Linear", 1, 0, 0, "class<`matrix`>", 1
"SKAT", "KMTest.linear.Linear", 2, 0, 0, "class<`matrix`>", 1
"SKAT", "KMTest.linear.Linear", 3, 0, 0, "character", 1
"SKAT", "KMTest.linear.Linear", 4, 0, 0, "any", 1
"SKAT", "KMTest.linear.Linear", 5, 0, 0, "double", 1
"SKAT", "KMTest.linear.Linear", 6, 0, 0, "character", 1
"SKAT", "KMTest.linear.Linear", 7, 0, 0, "any", 1
"SKAT", "KMTest.linear.Linear", 8, 0, 0, "double", 1
"SKAT", "KMTest.linear.Linear", 9, 0, 0, "double", 1
"SKAT", "KMTest.logistic.Linear", -1, 0, 0, "list<any>", 1
"SKAT", "KMTest.logistic.Linear", 0, 0, 0, "double[]", 1
"SKAT", "KMTest.logistic.Linear", 1, 0, 0, "class<`matrix`>", 1
"SKAT", "KMTest.logistic.Linear", 2, 0, 0, "class<`matrix`>", 1
"SKAT", "KMTest.logistic.Linear", 3, 0, 0, "character", 1
"SKAT", "KMTest.logistic.Linear", 4, 0, 0, "any", 1
"SKAT", "KMTest.logistic.Linear", 5, 0, 0, "double[]", 1
"SKAT", "KMTest.logistic.Linear", 6, 0, 0, "character", 1
"SKAT", "KMTest.logistic.Linear", 7, 0, 0, "any", 1
"SKAT", "KMTest.logistic.Linear", 8, 0, 0, "double", 1
"SKAT", "KMTest.logistic.Linear", 9, 0, 0, "double", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", -1, 0, 0, "list<any>", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 0, 0, 0, "double[]", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 1, 0, 0, "class<`matrix`>", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 2, 0, 0, "class<`matrix`>", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 3, 0, 0, "character", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 4, 0, 0, "null", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 4, 0, 1, "double[]", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 5, 0, 0, "double[]", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 6, 0, 0, "character", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 7, 0, 0, "any", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 8, 0, 0, "double", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 9, 0, 0, "double", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 10, 0, 0, "double[]", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 11, 0, 0, "null", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 11, 0, 1, "class<`matrix`>", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 12, 0, 0, "double[]", 1
"SKAT", "KMTest.logistic.Linear.VarMatching", 12, 0, 1, "null", 1
"SKAT", "Met_SKAT_Get_Pvalue", -1, 0, 0, "list<double | null | list<double[]>>", 1
"SKAT", "Met_SKAT_Get_Pvalue", 0, 0, 0, "double[]", 1
"SKAT", "Met_SKAT_Get_Pvalue", 1, 0, 0, "class<`matrix`>", 1
"SKAT", "Met_SKAT_Get_Pvalue", 2, 0, 0, "double[]", 1
"SKAT", "Met_SKAT_Get_Pvalue", 3, 0, 0, "character", 1
"SKAT", "Met_SKAT_Get_Pvalue", 4, 0, 0, "null", 1
"SKAT", "MSG_SKAT_Example", -1, 0, 0, "null", 1
"SKAT", "Power_Continuous", -1, 0, 0, "class<`SKAT_Power`>", 1
"SKAT", "Power_Continuous", 0, 0, 0, "null", 1
"SKAT", "Power_Continuous", 1, 0, 0, "null", 1
"SKAT", "Power_Continuous", 2, 0, 0, "double", 1
"SKAT", "Power_Continuous", 3, 0, 0, "double", 1
"SKAT", "Power_Continuous", 4, 0, 0, "double", 1
"SKAT", "Power_Continuous", 5, 0, 0, "double[]", 1
"SKAT", "Power_Continuous", 6, 0, 0, "double[]", 1
"SKAT", "Power_Continuous", 7, 0, 0, "double[]", 1
"SKAT", "Power_Continuous", 8, 0, 0, "double", 1
"SKAT", "Power_Continuous", 9, 0, 0, "character", 1
"SKAT", "Power_Continuous", 10, 0, 0, "double", 1
"SKAT", "Power_Continuous", 11, 0, 0, "double", 1
"SKAT", "Power_Logistic", -1, 0, 0, "class<`SKAT_Power`>", 1
"SKAT", "Power_Logistic", 0, 0, 0, "null", 1
"SKAT", "Power_Logistic", 1, 0, 0, "null", 1
"SKAT", "Power_Logistic", 2, 0, 0, "double", 1
"SKAT", "Power_Logistic", 3, 0, 0, "double", 1
"SKAT", "Power_Logistic", 4, 0, 0, "double", 1
"SKAT", "Power_Logistic", 5, 0, 0, "double", 1
"SKAT", "Power_Logistic", 6, 0, 0, "double", 1
"SKAT", "Power_Logistic", 7, 0, 0, "double[]", 1
"SKAT", "Power_Logistic", 8, 0, 0, "double[]", 1
"SKAT", "Power_Logistic", 9, 0, 0, "double[]", 1
"SKAT", "Power_Logistic", 10, 0, 0, "double", 1
"SKAT", "Power_Logistic", 11, 0, 0, "character", 1
"SKAT", "Power_Logistic", 12, 0, 0, "double", 1
"SKAT", "Power_Logistic", 13, 0, 0, "double", 1
"SKAT", "SKAT", -1, 0, 0, "class<`SKAT_OUT`>", 1
"SKAT", "SKAT", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT", 1, 0, 0, "class<`SKAT_NULL_Model`>", 1
"SKAT", "SKAT", 1, 0, 1, "class<`SKAT_NULL_Model_ADJ`>", 1
"SKAT", "SKAT", 1, 0, 2, "class<`SKAT_NULL_Model_EMMAX`>", 1
"SKAT", "SKAT", 2, 0, 0, "character", 1
"SKAT", "SKAT", 3, 0, 0, "character", 1
"SKAT", "SKAT", 4, 0, 0, "any", 1
"SKAT", "SKAT", 5, 0, 0, "double[]", 1
"SKAT", "SKAT", 5, 0, 1, "null", 1
"SKAT", "SKAT", 6, 0, 0, "any", 1
"SKAT", "SKAT", 7, 0, 0, "double", 1
"SKAT", "SKAT", 8, 0, 0, "logical", 1
"SKAT", "SKAT", 9, 0, 0, "logical", 1
"SKAT", "SKAT", 10, 0, 0, "double", 1
"SKAT", "SKAT", 11, 0, 0, "double", 1
"SKAT", "SKAT", 12, 0, 0, "double", 1
"SKAT", "SKAT_1", -1, 0, 0, "class<`SKAT_OUT`>", 1
"SKAT", "SKAT_1", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_1", 1, 0, 0, "class<`SKAT_NULL_Model`>", 1
"SKAT", "SKAT_1", 2, 0, 0, "...", 1
"SKAT", "SKAT_2Kernel_Optimal_Get_Q", -1, 0, 0, "list<double[] | null>", 1
"SKAT", "SKAT_2Kernel_Optimal_Get_Q", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_2Kernel_Optimal_Get_Q", 1, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_2Kernel_Optimal_Get_Q", 2, 0, 0, "double[]", 1
"SKAT", "SKAT_2Kernel_Optimal_Get_Q", 3, 0, 0, "double[]", 1
"SKAT", "SKAT_2Kernel_Optimal_Get_Q", 4, 0, 0, "double", 1
"SKAT", "SKAT_2Kernel_Optimal_Get_Q", 5, 0, 0, "any", 1
"SKAT", "SKAT_2Kernel_Optimal_Get_Q", 6, 0, 0, "null", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Each_Q", -1, 0, 0, "list<double | class<`matrix`>>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Each_Q", 0, 0, 0, "any", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Each_Q", 1, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Each_Q", 2, 0, 0, "double[]", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Each_Q", 3, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Get_Params_each_r", -1, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Get_Params_each_r", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Get_Params_each_r", 1, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Get_Params_each_r", 2, 0, 0, "double[]", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Get_Pvalue", -1, 0, 0, "list<double | class<`matrix`>>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Get_Pvalue", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Get_Pvalue", 1, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Get_Pvalue", 2, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Get_Pvalue", 3, 0, 0, "double[]", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Get_Pvalue", 4, 0, 0, "any", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Param", -1, 0, 0, "list<list<double[]>>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Param", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Param", 1, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_Param", 2, 0, 0, "double[]", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_PValue_Liu", -1, 0, 0, "double", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_PValue_Liu", 0, 0, 0, "double[]", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_PValue_Liu", 1, 0, 0, "list<list<double[]>>", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_PValue_Liu", 2, 0, 0, "double[]", 1
"SKAT", "SKAT_2Kernel_Ortho_Optimal_PValue_Liu", 3, 0, 0, "double", 1
"SKAT", "SKATBinary", -1, 0, 0, "(class<`SKAT_OUT`> | list<any>)", 1
"SKAT", "SKATBinary", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "SKATBinary", 1, 0, 0, "class<`SKAT_NULL_Model`>", 1
"SKAT", "SKATBinary", 2, 0, 0, "character", 1
"SKAT", "SKATBinary", 3, 0, 0, "character", 1
"SKAT", "SKATBinary", 4, 0, 0, "character", 1
"SKAT", "SKATBinary", 5, 0, 0, "double[]", 1
"SKAT", "SKATBinary", 6, 0, 0, "null", 1
"SKAT", "SKATBinary", 7, 0, 0, "double", 1
"SKAT", "SKATBinary", 8, 0, 0, "character", 1
"SKAT", "SKATBinary", 9, 0, 0, "logical", 1
"SKAT", "SKATBinary", 10, 0, 0, "logical", 1
"SKAT", "SKATBinary", 11, 0, 0, "double", 1
"SKAT", "SKATBinary", 12, 0, 0, "double", 1
"SKAT", "SKATBinary", 13, 0, 0, "double", 1
"SKAT", "SKATBinary", 14, 0, 0, "any", 1
"SKAT", "SKATBinary", 15, 0, 0, "double", 1
"SKAT", "SKATBinary", 16, 0, 0, "any", 1
"SKAT", "SKATBinary", 17, 0, 0, "null", 1
"SKAT", "SKATBinary_RestoreSeed", -1, 0, 0, "double", 1
"SKAT", "SKATBinary_RestoreSeed", 0, 0, 0, "any", 1
"SKAT", "SKATBinary_SeedNum", -1, 0, 0, "double", 1
"SKAT", "SKATBinary_SeedNum", 0, 0, 0, "double", 1
"SKAT", "SKATBinary_Single", -1, 0, 0, "list<any>", 1
"SKAT", "SKATBinary_Single", 0, 0, 0, "double[]", 1
"SKAT", "SKATBinary_Single", 1, 0, 0, "class<`SKAT_NULL_Model`>", 1
"SKAT", "SKATBinary_Single", 2, 0, 0, "character", 1
"SKAT", "SKATBinary_Single", 3, 0, 0, "character", 1
"SKAT", "SKATBinary_Single", 4, 0, 0, "logical", 1
"SKAT", "SKATBinary_Single", 5, 0, 0, "logical", 1
"SKAT", "SKATBinary_Single", 6, 0, 0, "double", 1
"SKAT", "SKATBinary_Single", 7, 0, 0, "double", 1
"SKAT", "SKATBinary_Single", 8, 0, 0, "double", 1
"SKAT", "SKATBinary_Single", 9, 0, 0, "any", 1
"SKAT", "SKATBinary_Single", 10, 0, 0, "double", 1
"SKAT", "SKATBinary_Single", 11, 0, 0, "any", 1
"SKAT", "SKATBinary.Single.CheckZ", -1, 0, 0, "list<double[]>", 1
"SKAT", "SKATBinary.Single.CheckZ", 0, 0, 0, "double[]", 1
"SKAT", "SKATBinary.Single.CheckZ", 1, 0, 0, "integer[]", 1
"SKAT", "SKATBinary.Single.CheckZ", 2, 0, 0, "any", 1
"SKAT", "SKATBinary.Single.CheckZ", 3, 0, 0, "logical", 1
"SKAT", "SKATBinary.Single.CheckZ", 4, 0, 0, "logical", 1
"SKAT", "SKATBinary.Single.CheckZ", 5, 0, 0, "double", 1
"SKAT", "SKAT_Check_Method", -1, 0, 0, "list<character | double[] | character | double>", 1
"SKAT", "SKAT_Check_Method", 0, 0, 0, "character", 1
"SKAT", "SKAT_Check_Method", 1, 0, 0, "any", 1
"SKAT", "SKAT_Check_Method", 2, 0, 0, "integer", 1
"SKAT", "SKAT_Check_Method", 2, 0, 1, "null", 1
"SKAT", "SKAT_Check_Method", 3, 0, 0, "integer", 1
"SKAT", "SKAT_Check_Method", 3, 0, 1, "null", 1
"SKAT", "SKAT_Check_RCorr", -1, 0, 0, "(double | null)", 1
"SKAT", "SKAT_Check_RCorr", 0, 0, 0, "any", 1
"SKAT", "SKAT_Check_RCorr", 1, 0, 0, "double[]", 1
"SKAT", "SKAT_ChrX", -1, 0, 0, "class<`SKAT_OUT`>", 1
"SKAT", "SKAT_ChrX", 0, 0, 0, "class<`matrix`>", 1
"SKAT", "SKAT_ChrX", 1, 0, 0, "class<`SKAT_NULL_Model_ChrX`>", 1
"SKAT", "SKAT_ChrX", 2, 0, 0, "logical", 1
"SKAT", "SKAT_ChrX", 3, 0, 0, "character", 1
"SKAT", "SKAT_ChrX", 4, 0, 0, "character", 1
"SKAT", "SKAT_ChrX", 5, 0, 0, "double[]", 1
